DateTime_hr,AssetID,TransactionType,MW,DAMspp,RTMspp,SpreadPred,SpreadReal,Costo_tx_USD
2024-07-21 23:00:00,LSBRIGHTSD_RN-SP,BID,289,23.54,24.607500076293945,0.9559965,1.0675000762939462,4985.25
2024-07-22 23:00:00,LSAZURE_RN-PT,BID,263,16.62,25.324999809265137,7.829715,8.704999809265136,4983.849999999999
2024-07-22 23:00:00,LSTHW_1_CCU-PT,BID,263,19.59,20.70749998092652,1.2147458,1.117499980926521,4983.849999999999
2024-07-22 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,263,22.95,20.42249965667725,2.6638904,2.5275003433227496,4983.849999999999
2024-07-22 23:00:00,LSDUKE_GST1CCU-PT,OFFER,263,20.18,19.93499994277954,0.81717396,0.2450000572204587,4983.849999999999
2024-07-22 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,263,20.18,19.93499994277954,0.14465906,0.2450000572204587,4983.849999999999
2024-07-23 23:00:00,LSTHW_1_CCU-PT,BID,266,20.73,21.147500038146973,0.4797477,0.4175000381469722,4982.18
2024-07-23 23:00:00,LSAZURE_RN-PT,BID,266,18.18,18.61000061035156,0.67382705,0.4300006103515592,4982.18
2024-07-23 23:00:00,NGBSHAFFER_ALL-SP,BID,266,22.66,23.07999992370605,0.6694576,0.419999923706051,4982.18
2024-07-23 23:00:00,LSWEBBER_WS_T1-SP,BID,266,21.69,22.10999965667725,0.23571831,0.4199996566772483,4982.18
2024-07-24 23:00:00,LSTHW_1_CCU-PT,BID,284,19.89,22.605000019073486,2.6712162,2.7150000190734858,4995.56
2024-07-24 23:00:00,LSWEBBER_WS_T1-SP,BID,284,20.56,22.905000686645508,2.407933,2.345000686645509,4995.56
2024-07-24 23:00:00,NGBSHAFFER_ALL-SP,BID,284,21.19,23.21250009536743,1.9765631,2.0225000953674304,4995.56
2024-07-24 23:00:00,LSAZURE_RN-PT,BID,284,17.71,21.802499771118164,3.9247923,4.092499771118163,4995.56
2024-07-24 23:00:00,LSBRIGHTSD_RN-SP,BID,284,21.37,23.285000324249268,1.7413211,1.9150003242492664,4995.56
2024-07-25 23:00:00,LSTHW_1_CCU-PT,BID,261,16.46,22.25499963760376,6.17532,5.794999637603759,4990.320000000001
2024-07-25 23:00:00,LSWEBBER_WS_T1-SP,BID,261,17.07,23.37249994277954,5.823528,6.302499942779541,4990.320000000001
2024-07-25 23:00:00,NGBSHAFFER_ALL-SP,BID,261,17.55,24.4975004196167,6.2687845,6.9475004196166985,4990.320000000001
2024-07-25 23:00:00,LSBRIGHTSD_RN-SP,BID,261,17.71,24.75999975204468,5.464019,7.04999975204468,4990.320000000001
2024-07-25 23:00:00,LSAZURE_RN-PT,BID,261,13.83,19.32000064849853,5.113105,5.490000648498532,4990.320000000001
2024-07-26 23:00:00,LSTHW_1_CCU-PT,BID,266,16.62,19.434999465942383,2.5726984,2.814999465942382,4992.82
2024-07-26 23:00:00,LSWEBBER_WS_T1-SP,BID,266,17.08,19.80500030517578,2.4968183,2.725000305175783,4992.82
2024-07-26 23:00:00,NGBSHAFFER_ALL-SP,BID,266,17.35,20.047500133514404,2.5497003,2.697500133514403,4992.82
2024-07-26 23:00:00,LSAZURE_RN-PT,BID,266,14.58,17.804999828338623,3.0526886,3.224999828338623,4992.82
2024-07-26 23:00:00,LSBRIGHTSD_RN-SP,BID,266,17.44,20.112500190734863,1.6923231,2.672500190734862,4992.82
2024-07-26 23:00:00,NGBLASSO_GEN-PT,BID,266,26.53,28.25999975204468,1.3965981,1.7299997520446802,4992.82
2024-07-27 23:00:00,LSTHW_1_CCU-PT,BID,323,14.3,17.84249973297119,3.3685327,3.5424997329711907,4996.81
2024-07-27 23:00:00,LSWEBBER_WS_T1-SP,BID,323,14.54,18.360000133514404,3.6964784,3.820000133514405,4996.81
2024-07-27 23:00:00,NGBSHAFFER_ALL-SP,BID,323,14.78,18.667500019073486,3.5531561,3.887500019073487,4996.81
2024-07-27 23:00:00,LSAZURE_RN-PT,BID,323,12.57,15.277499914169312,2.4473054,2.7074999141693112,4996.81
2024-07-27 23:00:00,LSBRIGHTSD_RN-SP,BID,323,14.86,18.75499963760376,2.1733263,3.89499963760376,4996.81
2024-07-28 23:00:00,LSAZURE_RN-PT,BID,315,8.38,19.68499994277954,10.612935,11.30499994277954,4999.05
2024-07-28 23:00:00,LSTHW_1_CCU-PT,BID,315,13.89,19.364999771118164,5.306486,5.474999771118164,4999.05
2024-07-28 23:00:00,LSWEBBER_WS_T1-SP,BID,315,14.19,19.81750059127808,5.3566484,5.62750059127808,4999.05
2024-07-28 23:00:00,LSDUKE_GST1CCU-PT,OFFER,315,10.3,8.300000071525574,2.6300604,1.999999928474427,4999.05
2024-07-28 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,315,10.3,8.300000071525574,2.0099273,1.999999928474427,4999.05
2024-07-28 23:00:00,NGBSHAFFER_ALL-SP,BID,315,11.9,12.847500085830688,1.2153554,0.947500085830688,4999.05
2024-07-29 23:00:00,LSWEBBER_WS_T1-SP,BID,359,17.59,22.105000019073486,4.407445,4.515000019073487,4990.1
2024-07-29 23:00:00,LSTHW_1_CCU-PT,BID,359,17.36,20.375,2.8612328,3.015000000000001,4990.1
2024-07-29 23:00:00,LSDUKE_GST1CCU-PT,OFFER,359,13.85,12.264999866485596,0.76214314,1.585000133514404,4990.1
2024-07-29 23:00:00,NGBSHAFFER_ALL-SP,BID,359,15.26,16.40249991416931,0.95104116,1.1424999141693115,4990.1
2024-07-29 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,359,13.85,12.264999866485596,1.6470509,1.585000133514404,4990.1
2024-07-30 23:00:00,NGBLV4_UNIT_1-SP,OFFER,363,-6.47,-17.34750008583069,11.713119,10.87750008583069,4998.51
2024-07-30 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,363,5.21,-27.34999942779541,32.80316,32.55999942779541,4998.51
2024-07-30 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,363,6.77,-6.670000076293945,14.022009,13.440000076293945,4998.51
2024-07-30 23:00:00,LSDUKE_GST1CCU-PT,OFFER,363,6.77,-6.670000076293945,13.00927,13.440000076293945,4998.51
2024-07-30 23:00:00,LSWEBBER_WS_T1-SP,BID,363,16.13,18.12249994277954,1.9634405,1.992499942779542,4998.51
2024-07-30 23:00:00,LSTHW_1_CCU-PT,BID,363,15.82,17.24749994277954,1.3496679,1.4274999427795407,4998.51
2024-07-30 23:00:00,LSAZURE_RN-PT,BID,363,10.95,13.167499899864197,1.9106827,2.217499899864197,4998.51
2024-07-30 23:00:00,LSBRIGHTSD_RN-SP,BID,363,16.31,18.15750026702881,1.3752576,1.8475002670288097,4998.51
2024-07-31 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,286,9.12,-30.375,38.6563,39.495,4984.98
2024-07-31 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,286,12.07,7.272499918937683,5.1590624,4.797500081062317,4984.98
2024-07-31 23:00:00,LSDUKE_GST1CCU-PT,OFFER,286,12.07,7.272499918937683,4.8831844,4.797500081062317,4984.98
2024-07-31 23:00:00,NGBTGCCS_ALL-PT,OFFER,286,16.94,14.569999933242798,2.0522835,2.3700000667572034,4984.98
2024-07-31 23:00:00,LSWEBBER_WS_T1-SP,BID,286,16.69,17.115000009536743,0.54499036,0.4250000095367419,4984.98
2024-07-31 23:00:00,LSAZURE_RN-PT,BID,286,10.52,11.59500002861023,0.9573218,1.07500002861023,4984.98
2024-07-31 23:00:00,LSSCLP_PUN1-SP,OFFER,286,16.46,15.932499885559082,0.57196987,0.5275001144409188,4984.98
2024-07-31 23:00:00,NGBCAL_PUN2-PT,OFFER,286,16.5,15.767499685287476,0.72582704,0.7325003147125244,4984.98
2024-07-31 23:00:00,LSBRIGHTSD_RN-SP,BID,286,17.24,18.32500028610229,0.84325504,1.085000286102293,4984.98
2024-08-01 23:00:00,LSSCLP_PUN1-SP,OFFER,306,18.2,17.484999656677246,1.048572,0.7150003433227532,4990.86
2024-08-01 23:00:00,NGBTGCCS_ALL-PT,OFFER,306,18.0,16.6225004196167,1.322242,1.3774995803833008,4990.86
2024-08-01 23:00:00,NGBCAL_PUN2-PT,OFFER,306,18.17,17.357499599456787,0.9328807,0.8125004005432146,4990.86
2024-08-01 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,306,18.41,18.18499994277954,0.32816496,0.2250000572204591,4990.86
2024-08-01 23:00:00,LSLASSO_GEN-PT,BID,306,21.69,28.2475004196167,4.5267153,6.557500419616698,4990.86
2024-08-02 23:00:00,LSSCLP_PUN1-SP,OFFER,295,24.71,21.362499713897705,3.224804,3.347500286102296,4997.3
2024-08-02 23:00:00,NGBCAL_PUN2-PT,OFFER,295,24.55,21.20249938964844,2.8446794,3.34750061035156,4997.3
2024-08-02 23:00:00,NGBTGCCS_ALL-PT,OFFER,295,23.57,20.26500034332276,2.8201885,3.3049996566772397,4997.3
2024-08-02 23:00:00,NGBLV4_UNIT_1-SP,OFFER,295,25.71,22.33249998092652,3.5312028,3.37750001907348,4997.3
2024-08-02 23:00:00,LSDUKE_GST1CCU-PT,OFFER,295,25.68,22.30250024795532,3.0137231,3.377499752044681,4997.3
2024-08-02 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,295,25.68,22.30250024795532,3.216525,3.377499752044681,4997.3
2024-08-03 23:00:00,LSWEBBER_WS_T1-SP,BID,277,24.79,28.052499771118164,3.036825,3.262499771118165,4986.0
2024-08-03 23:00:00,LSTHW_1_CCU-PT,BID,277,23.33,25.53749990463257,2.1818094,2.20749990463257,4986.0
2024-08-03 23:00:00,NGBSHAFFER_ALL-SP,BID,277,25.54,30.27499961853028,4.4893503,4.734999618530281,4986.0
2024-08-03 23:00:00,LSBRIGHTSD_RN-SP,BID,277,26.57,30.79749965667725,3.5846417,4.227499656677249,4986.0
2024-08-03 23:00:00,LSLASSO_GEN-PT,BID,277,79.53,106.15749931335448,29.163874,26.62749931335448,4986.0
2024-08-04 23:00:00,NGBLV4_UNIT_1-SP,OFFER,212,22.11,21.460000038146973,0.77212745,0.6499999618530268,4996.84
2024-08-04 23:00:00,LSSCLP_PUN1-SP,OFFER,212,19.91,18.945000171661377,1.1196752,0.9649998283386232,4996.84
2024-08-04 23:00:00,NGBTGCCS_ALL-PT,OFFER,212,17.24,15.862499952316284,1.3813504,1.3775000476837145,4996.84
2024-08-04 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,212,22.06,21.39249992370605,0.7392712,0.6675000762939476,4996.84
2024-08-04 23:00:00,LSDUKE_GST1CCU-PT,OFFER,212,22.06,21.39249992370605,0.9374827,0.6675000762939476,4996.84
2024-08-04 23:00:00,NGBCAL_PUN2-PT,OFFER,212,19.52,18.50500011444092,0.9396731,1.014999885559078,4996.84
2024-08-05 23:00:00,LSSCLP_PUN1-SP,OFFER,238,20.73,19.34249973297119,1.4529026,1.387500267028809,4986.099999999999
2024-08-05 23:00:00,NGBLV4_UNIT_1-SP,OFFER,238,21.47,20.55750036239624,0.85339016,0.9124996376037586,4986.099999999999
2024-08-05 23:00:00,NGBCAL_PUN2-PT,OFFER,238,20.42,19.12000036239624,1.2163187,1.2999996376037617,4986.099999999999
2024-08-05 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,238,21.77,20.52500009536743,1.3139734,1.244999904632568,4986.099999999999
2024-08-05 23:00:00,NGBTGCCS_ALL-PT,OFFER,238,18.7,17.920000076293945,0.73733413,0.779999923706054,4986.099999999999
2024-08-05 23:00:00,LSDUKE_GST1CCU-PT,OFFER,238,21.77,20.52500009536743,1.5646328,1.244999904632568,4986.099999999999
2024-08-06 23:00:00,LSSCLP_PUN1-SP,OFFER,290,22.63,20.227499961853027,2.1609352,2.402500038146972,4999.599999999999
2024-08-06 23:00:00,NGBCAL_PUN2-PT,OFFER,290,22.23,19.982499599456787,2.0456991,2.2475004005432133,4999.599999999999
2024-08-06 23:00:00,NGBTGCCS_ALL-PT,OFFER,290,19.93,18.602499961853027,1.2110435,1.3275000381469724,4999.599999999999
2024-08-06 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,290,23.31,21.53499984741211,1.7561134,1.7750001525878891,4999.599999999999
2024-08-06 23:00:00,NGBLV4_UNIT_1-SP,OFFER,290,22.55,21.570000171661377,0.9756477,0.9799998283386238,4999.599999999999
2024-08-06 23:00:00,LSDUKE_GST1CCU-PT,OFFER,290,23.31,21.53499984741211,1.745282,1.7750001525878891,4999.599999999999
2024-08-07 23:00:00,NGBTGCCS_ALL-PT,OFFER,267,17.12,16.739999771118164,0.5767498,0.3800002288818369,4992.9
2024-08-07 23:00:00,NGBLASSO_GEN-PT,BID,267,63.2,71.23249912261963,11.447069,8.032499122619626,4992.9
2024-08-07 23:00:00,NGBSHAFFER_ALL-SP,BID,267,20.83,23.22000026702881,2.4021416,2.3900002670288103,4992.9
2024-08-07 23:00:00,LSWEBBER_WS_T1-SP,BID,267,21.21,21.96750020980835,0.7453481,0.7575002098083488,4992.9
2024-08-07 23:00:00,LSBRIGHTSD_RN-SP,BID,267,22.82,23.75749969482422,1.1528407,0.9374996948242184,4992.9
2024-08-08 23:00:00,LSTHW_1_CCU-PT,BID,250,20.57,27.88499975204468,6.510128,7.314999752044681,4982.5
2024-08-08 23:00:00,LSAZURE_RN-PT,BID,250,18.31,27.55999994277954,8.661622,9.249999942779542,4982.5
2024-08-08 23:00:00,LSWEBBER_WS_T1-SP,BID,250,21.13,27.95250034332276,6.8027844,6.822500343322762,4982.5
2024-08-08 23:00:00,LSBRIGHTSD_RN-SP,BID,250,21.58,28.00749969482422,4.563122,6.4274996948242205,4982.5
2024-08-08 23:00:00,NGBSHAFFER_ALL-SP,BID,250,21.26,27.99500036239624,6.277216,6.735000362396239,4982.5
2024-08-09 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,292,26.29,23.989999771118164,2.5104783,2.300000228881835,4999.04
2024-08-09 23:00:00,LSSCLP_PUN1-SP,OFFER,292,25.58,23.24250030517578,2.1943073,2.337499694824217,4999.04
2024-08-09 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,292,26.52,24.08499956130981,2.4656901,2.4350004386901887,4999.04
2024-08-09 23:00:00,NGBLV4_UNIT_1-SP,OFFER,292,26.3,24.00999975204468,2.2569427,2.2900002479553194,4999.04
2024-08-09 23:00:00,NGBCAL_PUN2-PT,OFFER,292,25.46,23.110000133514404,1.9013355,2.349999866485597,4999.04
2024-08-09 23:00:00,NGBTGCCS_ALL-PT,OFFER,292,24.68,22.34249973297119,1.9698267,2.3375002670288083,4999.04
2024-08-09 23:00:00,LSDUKE_GST1CCU-PT,OFFER,292,26.29,23.989999771118164,2.1475284,2.300000228881835,4999.04
2024-08-10 23:00:00,LSAZURE_RN-PT,BID,254,17.58,20.672500133514404,3.119488,3.092500133514406,4996.18
2024-08-10 23:00:00,LSWEBBER_WS_T1-SP,BID,254,20.44,21.09000015258789,0.5721299,0.6500001525878893,4996.18
2024-08-10 23:00:00,LSTHW_1_CCU-PT,BID,254,19.98,20.980000019073486,1.1096071,1.000000019073486,4996.18
2024-08-10 23:00:00,NGBSHAFFER_ALL-SP,BID,254,20.75,21.1899995803833,0.1437272,0.4399995803833008,4996.18
2024-08-11 23:00:00,LSWEBBER_WS_T1-SP,BID,202,17.84,18.735000133514404,0.835079,0.8950001335144044,4985.36
2024-08-11 23:00:00,LSAZURE_RN-PT,BID,202,15.05,17.634999752044678,2.2573776,2.584999752044677,4985.36
2024-08-11 23:00:00,LSTHW_1_CCU-PT,BID,202,17.35,18.50750041007996,1.1263787,1.1575004100799582,4985.36
2024-08-11 23:00:00,NGBSHAFFER_ALL-SP,BID,202,18.18,18.94000005722046,0.53413844,0.7600000572204593,4985.36
2024-08-11 23:00:00,NGBLASSO_GEN-PT,BID,202,29.15,32.2524995803833,3.4495745,3.102499580383302,4985.36
2024-08-12 23:00:00,LSWEBBER_WS_T1-SP,BID,260,19.71,22.22000026702881,2.2112422,2.510000267028808,4999.8
2024-08-12 23:00:00,NGBLV4_UNIT_1-SP,OFFER,260,19.35,13.870000004768372,5.592016,5.47999999523163,4999.8
2024-08-12 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,260,16.72,4.6149996519088745,11.562229,12.105000348091124,4999.8
2024-08-12 23:00:00,LSAZURE_RN-PT,BID,260,18.4,22.28499984741211,3.933374,3.884999847412111,4999.8
2024-08-12 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,260,19.55,16.705000162124634,2.8089008,2.844999837875367,4999.8
2024-08-12 23:00:00,LSTHW_1_CCU-PT,BID,260,19.43,22.01999998092652,2.6349897,2.589999980926521,4999.8
2024-08-12 23:00:00,LSDUKE_GST1CCU-PT,OFFER,260,19.55,16.705000162124634,2.638261,2.844999837875367,4999.8
2024-08-13 23:00:00,LSAZURE_RN-PT,BID,301,17.3,20.51500034332276,3.1586225,3.2150003433227603,4990.58
2024-08-13 23:00:00,LSTHW_1_CCU-PT,BID,301,19.3,20.502500534057617,1.3002783,1.2025005340576165,4990.58
2024-08-13 23:00:00,LSWEBBER_WS_T1-SP,BID,301,19.68,20.517500400543213,0.62597764,0.8375004005432132,4990.58
2024-08-13 23:00:00,NGBLV4_UNIT_1-SP,OFFER,301,19.73,19.955000400543213,0.108090796,-0.2250004005432124,4990.58
2024-08-13 23:00:00,NGBSHAFFER_ALL-SP,BID,301,20.1,20.28000020980835,0.21714854,0.1800002098083482,4990.58
2024-08-14 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,262,12.76,2.442499876022339,9.020707,10.31750012397766,4983.24
2024-08-14 23:00:00,LSSCLP_PUN1-SP,OFFER,262,20.66,19.699999809265137,0.9201429,0.9600001907348634,4983.24
2024-08-14 23:00:00,NGBCAL_PUN2-PT,OFFER,262,20.64,19.60999965667725,0.9788653,1.030000343322751,4983.24
2024-08-14 23:00:00,NGBTGCCS_ALL-PT,OFFER,262,20.48,18.914999961853027,1.3751011,1.565000038146973,4983.24
2024-08-14 23:00:00,NGBSHAFFER_ALL-SP,BID,262,19.66,19.94749975204468,0.27611902,0.2874997520446811,4983.24
2024-08-15 23:00:00,LSSCLP_PUN1-SP,OFFER,267,23.69,22.482500076293945,0.99729145,1.207499923706056,4982.22
2024-08-15 23:00:00,NGBCAL_PUN2-PT,OFFER,267,23.65,22.47249984741211,0.9368828,1.1775001525878892,4982.22
2024-08-15 23:00:00,NGBTGCCS_ALL-PT,OFFER,267,23.39,22.417500019073486,0.6937072,0.9724999809265142,4982.22
2024-08-16 23:00:00,LSSCLP_PUN1-SP,OFFER,244,22.39,21.74749994277954,0.5908165,0.6425000572204596,4997.12
2024-08-16 23:00:00,NGBCAL_PUN2-PT,OFFER,244,22.25,21.63249969482422,0.50474066,0.6175003051757812,4997.12
2024-08-16 23:00:00,LSAZURE_RN-PT,BID,244,19.3,19.882500171661377,0.7692647,0.5825001716613762,4997.12
2024-08-16 23:00:00,NGBSHAFFER_ALL-SP,BID,244,21.72,22.289999961853027,0.39717686,0.5699999618530285,4997.12
2024-08-16 23:00:00,NGBTGCCS_ALL-PT,OFFER,244,21.19,20.824999809265137,0.3469989,0.3650001907348645,4997.12
2024-08-17 23:00:00,NGBLASSO_GEN-PT,BID,213,36.74,39.2300009727478,3.451159,2.4900009727478007,4982.07
2024-08-17 23:00:00,LSLASSO_GEN-PT,BID,213,36.74,39.2300009727478,3.9908228,2.4900009727478007,4982.07
2024-08-17 23:00:00,LSAZURE_RN-PT,BID,213,19.32,20.24749994277954,0.9097555,0.9274999427795408,4982.07
2024-08-17 23:00:00,NGBLV4_UNIT_1-SP,OFFER,213,22.57,22.679999828338623,0.043940805,-0.1099998283386227,4982.07
2024-08-18 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,235,23.18,22.3774995803833,0.86512214,0.8025004196166989,4979.650000000001
2024-08-18 23:00:00,LSSCLP_PUN1-SP,OFFER,235,22.32,21.602499961853027,0.76743233,0.7175000381469729,4979.650000000001
2024-08-18 23:00:00,NGBLV4_UNIT_1-SP,OFFER,235,23.19,22.39749956130981,0.76707345,0.7925004386901904,4979.650000000001
2024-08-18 23:00:00,NGBCAL_PUN2-PT,OFFER,235,22.15,21.46499967575073,0.54094094,0.6850003242492697,4979.650000000001
2024-08-18 23:00:00,NGBTGCCS_ALL-PT,OFFER,235,21.08,20.675000190734863,0.50288343,0.404999809265135,4979.650000000001
2024-08-18 23:00:00,LSDUKE_GST1CCU-PT,OFFER,235,23.18,22.3774995803833,0.6280967,0.8025004196166989,4979.650000000001
2024-08-19 23:00:00,NGBLASSO_GEN-PT,BID,240,41.80366666666667,51.670000076293945,9.563659,9.866333409627272,4987.200000000001
2024-08-19 23:00:00,LSBRIGHTSD_RN-SP,BID,240,24.15,24.184999465942383,1.0404906,0.0349994659423842,4987.200000000001
2024-08-19 23:00:00,LSLASSO_GEN-PT,BID,240,47.54,51.670000076293945,2.73719,4.130000076293946,4987.200000000001
2024-08-19 23:00:00,NGBSHAFFER_ALL-SP,BID,240,23.49,23.992499828338623,0.46786672,0.5024998283386246,4987.200000000001
2024-08-19 23:00:00,NGBTGCCS_ALL-PT,OFFER,240,21.1,21.01250028610229,0.21458897,0.08749971389771,4987.200000000001
2024-08-20 23:00:00,NGBLV4_UNIT_1-SP,OFFER,237,25.24,21.90750026702881,3.364954,3.33249973297119,4995.96
2024-08-20 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,237,25.45,21.90000009536743,3.3583019,3.549999904632568,4995.96
2024-08-20 23:00:00,LSSCLP_PUN1-SP,OFFER,237,25.16,21.75250005722046,3.1332066,3.407499942779541,4995.96
2024-08-20 23:00:00,NGBTGCCS_ALL-PT,OFFER,237,24.12,21.58249998092652,2.126865,2.53750001907348,4995.96
2024-08-20 23:00:00,NGBCAL_PUN2-PT,OFFER,237,25.03,21.727499961853027,2.7861106,3.302500038146974,4995.96
2024-08-20 23:00:00,LSDUKE_GST1CCU-PT,OFFER,237,25.45,21.90000009536743,2.2255547,3.549999904632568,4995.96
2024-08-20 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,237,26.08,21.92249965667725,3.8343155,4.157500343322749,4995.96
2024-08-21 23:00:00,LSAZURE_RN-PT,BID,236,16.93,20.98499965667725,3.9023638,4.05499965667725,4979.6
2024-08-21 23:00:00,LSTHW_1_CCU-PT,BID,236,18.45,21.34250020980835,3.7171097,2.8925002098083503,4979.6
2024-08-21 23:00:00,LSWEBBER_WS_T1-SP,BID,236,18.32,21.445000171661377,2.8827121,3.1250001716613767,4979.6
2024-08-21 23:00:00,NGBSHAFFER_ALL-SP,BID,236,20.35,21.52499961853028,0.97550803,1.1749996185302791,4979.6
2024-08-21 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,236,22.54,21.554999828338623,1.1501596,0.985000171661376,4979.6
2024-08-22 23:00:00,LSTHW_1_CCU-PT,BID,207,17.87,20.792500019073486,2.846531,2.9225000190734853,4992.84
2024-08-22 23:00:00,NGBLASSO_GEN-PT,BID,207,35.83,51.522499084472656,14.86564,15.692499084472658,4992.84
